system:index,ADM1_NAME,ADM2_CODE,ADM2_NAME,LST,NDVI,RAIN,date,.geo
0_000100000000000018db,Nangarhar,3673,Surkhrod,26.628633470353805,0.1920985208928712,33.62369133726038,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018dc,Nangarhar,3654,Achin,11.276262182987212,0.19645262664767116,65.48354130725649,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018dd,Nangarhar,3668,Nazyan,17.61130837093751,0.19734099518375706,62.62189744847574,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018de,Nangarhar,3672,Shinwar,24.996168646531057,0.2804759530605774,49.54818083177262,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018df,Nangarhar,3659,Durbaba,24.180371792582037,0.152643490370842,64.31074111480412,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018e0,Bamyan,3491,Bamyan,11.352287594449253,0.06282750545616748,32.03765283378391,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018e1,Parwan,3723,Surkh-e- Parsa,13.764753913063023,0.05365867184425424,75.51013063402519,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018e2,Kabul,3590,Paghman,16.818479173152777,0.10742048634840061,103.55591126864812,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018e3,Kabul,3581,Chaharasyab,21.44225964456006,0.09237533672843161,74.3771539096544,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018e4,Kabul,3589,Musayi,22.138172441542853,0.11923899967391581,73.11630300025801,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018e5,Kabul,3585,Kabul,22.657902917475468,0.11970872333022296,72.39642282758443,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018e6,Kabul,3580,Bagrami,21.4262910404526,0.12335725669147923,68.97355021175223,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018e7,Kabul,3587,Khak-e- Jabbar,14.820134850264973,0.09393537724118764,75.62801300005277,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018e8,Kabul,3582,Dehsabz,24.166877958044157,0.09762227568130405,71.84511555858928,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018e9,Kabul,3586,Kalakan,27.088839485023133,0.14608536764976623,85.64346773997542,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018ea,Kabul,3588,Mirbachakot,26.270930459770156,0.15741380222548815,86.03769011330567,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018eb,Kabul,3583,Farza,20.13623555259502,0.13058048646231118,97.69171321759666,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018ec,Kabul,3584,Estalef,18.867656516472042,0.10499302510842949,95.65024489552249,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018ed,Kabul,3591,Qarabagh,24.33877936147123,0.14035900355307826,88.59663708159026,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018ee,Parwan,3718,Koh-e- Safi,19.817461467902156,0.09747023070372007,73.46496301820649,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018ef,Parwan,3712,Bagram,26.627411162238964,0.11899320483327358,85.08670520419429,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018f0,Parwan,3717,Jabalussaraj,21.47944349916925,0.16800517220831854,111.58661545296734,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018f1,Kabul,3593,Surobi,19.525261558591374,0.12359339339530012,66.89324254720853,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018f2,Nangarhar,3666,Lalpur,29.515665180042085,0.15681851190226415,50.53693974838096,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018f3,Nangarhar,3660,Goshta,28.495484084880655,0.14108949312723898,40.75739320888832,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018f4,Nangarhar,3663,Kama,25.84844886807184,0.2547041006760018,34.2501755194749,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018f5,Nangarhar,3665,Kuzkunar,26.5497982591208,0.17966244007053345,35.33368116101039,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018f6,Nangarhar,3657,Dara-e-Nur,14.37482355713017,0.32787384610337766,48.01959284991659,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018f7,Kapisa,3610,Mahmud-e- Raqi,22.969485987266246,0.18282280374668142,89.3831969814783,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018f8,Kapisa,3608,Kohband,17.13159503101793,0.14359542925109375,90.4866965808102,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018f9,Kapisa,3611,Nejrab,14.463765882427623,0.18450832642351697,87.68481401785306,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018fa,Kapisa,3612,Tagab,21.93717548326519,0.15276949980719146,67.67408150228096,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018fb,Kapisa,3607,Alasay,15.024981025836246,0.1528831631272827,73.80246114973482,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018fc,Laghman,3646,Dawlatshah,5.344348445506257,0.26708425310737455,72.74290853827412,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018fd,Laghman,3645,Alishang,15.904812793641204,0.27578192684006936,61.95480956548327,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018fe,Laghman,3648,Qarghayi,26.191031374830338,0.15420167164819112,49.38935267320686,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000100000000000018ff,Laghman,3647,Mehtarlam,28.936325549042262,0.1649669826327519,61.42296253747903,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001900,Laghman,3644,Alingar,16.159435127111173,0.24071901752459837,51.686892002023335,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001901,Panjsher,3716,Dara,-0.012457851527596632,0.07921917276697359,87.61968563577325,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001902,Kunar,3634,Nurgal,15.28410378482811,0.30883658021712906,46.63459485609377,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001903,Kunar,3630,Khaskunar,22.129168238900075,0.23385813145909295,39.388379219514626,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001904,Kunar,3636,Sarkani,19.759204746648706,0.2969183876811592,50.616567299152436,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001905,Kunar,3628,Chawkay,15.009638623103072,0.35887600230083405,42.6708053014945,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001906,Kunar,3632,Narang,16.66773999201234,0.35993817516332227,45.34491883891472,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001907,Kunar,3631,Marawara,16.437485205858923,0.367089805679559,61.37227232695597,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001908,Kunar,3627,Chapadara,8.16136036445609,0.3737421966008727,49.563053090913286,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001909,Kunar,3635,Dara-e-Pech,12.362322853803496,0.38690435110269145,48.80458582700335,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000190a,Kunar,3629,Dangam,14.168451482069312,0.3776643773141878,78.44512423754789,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000190b,Kunar,3633,Nari,12.603013208822048,0.3718353405146901,94.22949077743702,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000190c,Nuristan,3682,Nurgeram,8.089687057259745,0.2907558320856843,54.708215216404305,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000190d,Nuristan,3684,Waygal,2.517136874503042,0.36913332623336537,60.51834626348606,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000190e,Nuristan,3680,Kamdesh,1.7088205598126767,0.36140873439569743,67.6432767099061,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000190f,Nangarhar,3669,Pachieragam,6.205146034012698,0.20929025102726925,73.5612712099012,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001910,Paktika,3688,Gomal,25.936989829589255,0.09551266218077355,28.667506730797786,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001911,Khost,3624,Terezayi,25.240901813976173,0.17513886746699184,39.86029559685969,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001912,Nuristan,3679,Barg-e- Matal,-2.709814992951746,0.13009855014977226,63.723523275337975,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001913,Parwan,3720,Salang,7.52508330522986,0.06739464758721132,152.91214465677172,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001914,Parwan,3722,Shinwari,12.00622184896571,0.07430192195026691,130.76819769611419,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001915,Parwan,3714,Ghorband,14.220890626783172,0.06216511234015913,110.61860768289121,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001916,Parwan,3721,Shekhali,11.325883637428813,0.05766545002481678,83.57110452077087,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001917,Bamyan,3493,Shibar,12.240483054746793,0.061394774965360215,49.3190716752261,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001918,Bamyan,3495,Yakawlang,7.05240796528254,0.06338365990870314,50.438004512865454,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001919,Paktika,3693,Sarobi,21.48447129677877,0.1253184014365747,32.90345676901213,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000191a,Nangarhar,3655,Batikot,24.726488470911715,0.40502599018003294,41.04249729391927,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000191b,Balkh,3490,Shortepa,30.930513693462796,0.0549366615150822,30.123111185092892,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000191c,Balkh,3486,Marmul,30.20490576138392,0.23265353234739763,51.27876191182796,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000191d,Balkh,3479,Charkent,25.001587301587332,0.19402492099903446,81.72111371117128,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000191e,Samangan,3728,Ruy-e-Duab,11.377283450345262,0.12659033418917912,100.4397393738421,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000191f,Samangan,3727,Khuram Wa Sarbagh,10.865776137091048,0.16494741442720534,101.56418941968312,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001920,Kunduz,3643,Qala-e-Zal,30.625283656888143,0.1727368541147355,65.11081576015778,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001921,Kunduz,3639,Chardarah,28.647543138634344,0.4188871602767726,67.81251836997757,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001922,Kunduz,3640,Emamsaheb,25.236509116268383,0.3365096395586409,71.79332556979219,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001923,Kunduz,3638,Dasht-e-Archi,23.888356359285883,0.4246540944577233,75.97994858096261,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001924,Kunduz,3642,Kunduz,26.11331532091237,0.34823930979995105,67.84275368852582,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001925,Kunduz,3637,Aliabad,26.29784556933737,0.3259142831193601,62.460364095685655,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001926,Kunduz,3641,Khanabad,23.90835376650809,0.2907777064312229,67.48973939560663,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001927,Baghlan,3468,Burka,21.359277619601222,0.1859173548088938,83.24162877141299,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001928,Baghlan,3469,Dahana-e-Ghori,17.154834698914662,0.21407172483092493,112.26605633727979,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001929,Baghlan,3475,Pul-e- khumri,26.489150945506562,0.2384772123882519,65.08371949123455,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000192a,Baghlan,3470,Doshi,20.132319349188318,0.16231363434627671,108.93005590982777,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000192b,Baghlan,3472,Khenjan,7.9560352480235546,0.14374304557722262,137.3242277496707,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000192c,Baghlan,3476,Tala Wa barfak,10.000452320490027,0.09440962722922795,111.27279360139558,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000192d,Takhar,3740,Eshkashem,18.53793404459515,0.19605090495414648,96.80916592161458,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000192e,Takhar,3737,Chal,19.684664599629112,0.17602180040101384,100.82577636327315,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000192f,Takhar,3735,Bangi,22.986772963927116,0.21735333747964128,77.52752669735635,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001930,Takhar,3744,Taloqan,22.30462571939092,0.18832867956934557,85.66634015345099,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001931,Takhar,3741,Kalafgan,20.271364481355505,0.16287028349500207,97.89798695006613,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001932,Takhar,3743,Rostaq,20.934398779538597,0.21822495518945315,87.2482406378399,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001933,Takhar,3738,Darqad,24.005217739705774,0.20502509183681136,80.02338313362371,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001934,Takhar,3736,Chahab,20.76060596567777,0.20480795207127725,74.04089882429366,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001935,Badakhshan,3454,Shahr-e-Buzorg,19.328477773420634,0.16000422893167363,88.36734663119137,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001936,Badakhshan,3455,Shighnan,-5.736201718793642,0.09583192695991996,50.98550989244228,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001937,Badakhshan,3457,Zebak,-4.19629516328491,0.040285578751272304,57.677817787145656,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001938,Badakhshan,3448,Eshkmesh,-1.8282632465896511,0.06030100978123226,54.07908099033884,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00010000000000001939,Badakhshan,3456,Wakhan,-5.917930039071629,0.019921736617706406,34.82162119307553,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000193a,Badakhshan,3452,Koran wa Monjan,-2.728093516917091,0.04342586253798912,61.798790762613095,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000193b,Samangan,3724,Aybak,27.151283685118837,0.2096483580562473,66.81160228936828,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000193c,Takhar,3745,Warsaj,-2.8543813571704826,0.08523750202963938,93.79559572931818,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000193d,Ghazni,3520,Ajrestan,10.69162762520448,0.09172671771056302,43.69703764003701,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0001000000000000193e,Nangarhar,3667,Muhmand Dara,28.254429150410385,0.16435829939991442,57.048927994274955,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0002000000000000040b,Farah,3505,Qala-e-Kah,33.336462984939814,0.0903325845921265,19.782410596792282,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0002000000000000040c,Farah,3504,Pushtrod,32.2591014077533,0.11025048323210977,18.612940453227754,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0002000000000000040d,Farah,3506,Shibkoh,33.452122920317315,0.07452017342905651,13.083059066208666,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0002000000000000040e,Farah,3499,Farah,34.275502111841845,0.0843900351571082,17.387634222477313,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0002000000000000040f,Nimroz,3676,Kang,35.57378382147829,0.09916722015342971,12.397007842451627,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00020000000000000410,Nimroz,3678,Zaranj,35.46099565568556,0.07170599452443233,8.28981646589649,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00020000000000000411,Farah,3497,Bakwa,35.67370456588187,0.0920485529205378,19.78253271494791,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00020000000000000412,Kandahar,3603,Reg,40.55866974634054,0.09619432135593446,16.81961285965549,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00020000000000000413,Kandahar,3606,Spinboldak,35.62092251259182,0.09276776064982697,21.033566279665887,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00020000000000000414,Kandahar,3598,Kandahar,34.37475847901429,0.10251744011363723,20.029742985435917,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00020000000000000415,Kandahar,3595,Arghestan,32.55866309025698,0.09655242148192318,29.15226913220812,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00020000000000000416,Kandahar,3597,Ghorak,32.28015987467751,0.11138399135877529,23.258312084404583,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00020000000000000417,Kandahar,3599,Khakrez,31.759294282610856,0.09946083506338124,26.156815731244205,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00020000000000000418,Kandahar,3594,Arghandab,33.20455684503807,0.09852340620116942,24.59408750923175,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00020000000000000419,Kandahar,3596,Daman,36.81851941911868,0.0967049695843272,20.75933307265137,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0002000000000000041a,Kandahar,3753,Nesh,29.619899375193366,0.11772936489108125,27.686712938964114,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0002000000000000041b,Uruzgan,3749,Dehrawud,29.87469133701433,0.14532093854022893,30.02867586840019,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0002000000000000041c,Uruzgan,3756,Tirinkot,27.444241991646113,0.13246893899971088,36.45913763023581,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_0002000000000000041d,Uruzgan,3747,Chora,14.74268832515304,0.11815886333794791,48.012958135551244,2000-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
